id,targetMainWeaponType,targetSubWeaponType,targetArmorAbilityType,comboCompatible,hpCost,mpCost,range,castTimeType,distanceType,targetType,chantingFixedMs,chantingModifiedMs,chargingFixedMs,chargingModifiedMs,actionFixedMs,actionModifiedMs,startupRatio,description,activeBehavior,passiveBehavior,registeredBehavior,details,belongToskillId
wmfpy958vrua1p08u555mxie,Any,Shield,Any,t,,200,,Charging,Both,Enemy,,,,1000,1000,0,0.5,null,,{},{},null,psllpxnu4bj410bawo5i23a5
l4ttbirr1bg3ucb1eevyolzf,Any,Shield,Heavy,t,,600,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,j3e2tt0g4ifjpxbznkttge9a
o6d87fu6frd65d8bu17b7rzf,Any,Shield,Any,t,,600,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,j3e2tt0g4ifjpxbznkttge9a
oh9xxawhmb5zv0kv5rf3z7so,Any,ShortSword,Any,t,,100-Math.floor(SLv/10)*100,12,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,n2g5sdsdm380aiy6v1qnj7d5
hljuzj66yfyx9k6ahd69xhec,Any,ShortSword,Any,t,,100,8,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,v0lxjzgdt3y9vvun9g5w0aq1
b7irr5bnat80sdlao5n24k8g,Any,ShortSword,Any,t,,300,8,Instant,Both,Enemy,,,,,1000,2000,0.5,null,,{},{},null,b07kbr43kihjn9ljh2qtl62k
nu9hdyp9tx4xnp77bq3rpy7n,Any,ShortSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wqzf9ggb1j4m8ecauoij3k46
twemfigvdumvvg7npfveet2m,Any,ShortSword,Any,t,,200,8,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,b1l8fl1cmuv4kf5p0lus1rzs
lyy8mb5rdv3tounwbxlal9y3,Any,ShortSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,dr5vn2x1g8pjyuqs5ckdt39a
t0g0gjbm0pmau3n57z2qso5h,Any,ShortSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,d6s6xlqyb2jjn8ph862y78rs
yb8uwbms1f4vi66zn4vfstin,Any,ShortSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,it9v0enfnkgekl37now1gfb1
k9qs0j009s4l01c6ua763g6s,Any,ShortSword,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,g1uv09ds7mrwp8b12edi1495
ceswco3u3x5fuq8qu8is49ek,Any,ShortSword,Any,f,,0,4,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xgzibwkdzihdepcasdw2vwfc
oj571upkqq1ri2cpthudapkv,Any,ShortSword,Any,t,,300,4,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,w487tzlfjo9sqlkcficlrq89
dcxlklian5bebj3dnj99w4l4,OneHandSword,ShortSword,Any,t,,200,16,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,hwmtwb5jm8xgdw3ejc8feeoj
wqa47xsshhwfo20ne7o5nlve,Knuckle,ShortSword,Any,t,,200,16,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,hwmtwb5jm8xgdw3ejc8feeoj
msxyp19owhq5gbzol7yz8jp6,None,None,Any,t,,200,16,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,hwmtwb5jm8xgdw3ejc8feeoj
qkv3vaw7tjco6cjpcnz5vhvh,Halberd,ShortSword,Any,t,,200,16,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,hwmtwb5jm8xgdw3ejc8feeoj
uywk9iewqi04faw19eqhiufz,Bowgun,ShortSword,Any,t,,200,16,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,hwmtwb5jm8xgdw3ejc8feeoj
kjgtjfgryg2nr3w36q6m4c86,Rod,ShortSword,Any,t,,200,16,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,hwmtwb5jm8xgdw3ejc8feeoj
xygalvxe9yodme8zeyp3fo8t,Katana,ShortSword,Any,t,,200,16,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,hwmtwb5jm8xgdw3ejc8feeoj
v64aqydn1gih2au49ard1saq,Any,ShortSword,Any,t,,400,14,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,m3blps67izd515zwia85ykz0
p91ynn6okgd9zamlge5g9ssk,Any,Shield,Any,t,,100,6,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,rwii1u9ln834hkfktpm3oznh
unmiddgr8cujrjj1q3xnqmqj,Any,Any,Any,t,,100,6,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,rwii1u9ln834hkfktpm3oznh
ft1d014fo1torxkyu66ga9pv,Any,Shield,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,tdoncrk9mub3koji0601t4nh
o97fjo6qnhpdh2g6i7a9u81b,Any,Shield,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,tdoncrk9mub3koji0601t4nh
l4trw3mzi1xehnqb87lr51ob,Any,Shield,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,qhqvjfdtgwjtsvodngij6xe4
q97aqoy0543fo2nvjo1226bm,Any,Shield,Any,t,,500,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,wvydox63zq8plsqe329vzovn
epkpbwleg7ynfcjr7ninfctx,Any,Shield,Any,f,,400-100*Math.floor((SLv-1)/4.5),8,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,w8x8ub0rkgk5sm2kdodteajb
v8nvfpsfxt88amdooatttvk1,Any,Any,Any,f,,400-100*Math.floor((SLv-1)/4.5),8,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,w8x8ub0rkgk5sm2kdodteajb
s0iry3j26yd0a3dguy493qa7,OneHandSword,Shield,Any,t,,200,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,y3v61ajygtr43zvoja7l066w
h7cbjb0oupys2uiiqbmamuk0,OneHandSword,Any,Any,t,,200,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,y3v61ajygtr43zvoja7l066w
z0mxb869m4vqxjar7d1c2t62,OneHandSword,OneHandSword,Any,t,,200,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,y3v61ajygtr43zvoja7l066w
rhykyrgx7xx08eykiw7vdwtk,TwoHandSword,Any,Any,t,,200,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,y3v61ajygtr43zvoja7l066w
wvxs1w62tz592wt64snags2b,OneHandSword,Shield,Any,t,,300,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,e9iflh38ea1w0z7rijrgcyqq
b4ocq98jphb3lm4dnnye8v7x,OneHandSword,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,e9iflh38ea1w0z7rijrgcyqq
r7bzp1lta5v2dm8l1h1alknl,OneHandSword,OneHandSword,Any,t,,300,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,e9iflh38ea1w0z7rijrgcyqq
hj2zmq9psfvkipsca1tfzgy6,TwoHandSword,Any,Any,t,,300,main,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,e9iflh38ea1w0z7rijrgcyqq
tm64lkdjtz2y1fhwjvetjf2r,Any,Shield,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,zlq5lhfs9tnejq3nt429dmdl
ay337vtu34zuh2p9spihlooj,Any,Shield,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,zlq5lhfs9tnejq3nt429dmdl
f44ygvzethcczmizu3dvurzs,OneHandSword,Shield,Any,t,,200,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,t966muz78fofmnouauarrxj4
ixl36m7sk51hgicgzvcuz2y5,OneHandSword,Any,Any,t,,200,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,t966muz78fofmnouauarrxj4
k37gm9decv0wvflecshblch5,OneHandSword,Shield,Any,t,,400,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,k8u10gc45vuirei17a4vgckn
v1xgnfoilz4v23oc3x38d9xr,OneHandSword,Any,Any,t,,400,main,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,k8u10gc45vuirei17a4vgckn
f6wxk9j4blb616yi5zxzkh18,OneHandSword,Shield,Any,t,,100,,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,u8lsmq6ry53ap0420x9b1hkz
q9jkbpcg888akyxsyobfvt2g,OneHandSword,Any,Any,t,,100,,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,u8lsmq6ry53ap0420x9b1hkz
popov42cv9g850lv8rctyj9z,OneHandSword,Shield,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,yufo96kvwb1y2qczjgn3ro8f
stdlq0vsl8xk3ubude9iy0df,OneHandSword,Shield,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,yufo96kvwb1y2qczjgn3ro8f
i9cz9hdkljf07n72twaa2fm8,OneHandSword,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,t7tv66e78g5iiljih743uzxp
ktouqu1hjeh8rv0d5oo8mwl5,OneHandSword,Any,Any,t,,200,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,wdd7yjpg5vl9z5bkinurbb0q
js9mncuyv4os6vt1r1z5nao0,OneHandSword,Shield,Any,t,,500,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xkn89kidcy8idfi5imz5yy6i
wbbef9pihdm3nuxylufbq5ff,OneHandSword,Any,Any,t,,500,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,xkn89kidcy8idfi5imz5yy6i
ynvgl5osjetkwos6tvx0iifo,Any,Any,Any,t,,100,3,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,r6dlxskgjv5b20v0av3jf791
hxtfnupr7we1zbbggsm9qkst,Bow,Arrow,Any,t,,200,14,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,p1d0ng2cytp2nhbyslf7k3aq
ntl0syesw9u42e93vbj1x72e,Bowgun,Arrow,Any,t,,200,14,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,p1d0ng2cytp2nhbyslf7k3aq
m9rgwq24icskdzbf5szjt5s1,Bow,Any,Any,t,,200,14,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,p1d0ng2cytp2nhbyslf7k3aq
vp55mnnk2ua5dk2d3jgq2kud,Bowgun,Any,Any,t,,200,14,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,p1d0ng2cytp2nhbyslf7k3aq
gfzp9rpw1gu1f1oz3k53xd3k,Bow,Arrow,Any,t,,300,,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,e167hxnfsuz3qj4h2ayoqspg
m28hyklqnkqlcrcssxo3k1ce,Bowgun,Arrow,Any,t,,300,,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,e167hxnfsuz3qj4h2ayoqspg
hqgvnmoidf2olpp0g0caxhom,Bow,Any,Any,t,,300,,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,e167hxnfsuz3qj4h2ayoqspg
i45xdrcg4l2kj777ts8yah9x,Bowgun,Any,Any,t,,300,,Instant,Both,Enemy,,,,,750,1000,0.5,null,,{},{},null,e167hxnfsuz3qj4h2ayoqspg
croxgow1z38g5ndhwcs7d1id,Bow,Arrow,Any,t,,300,16,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,t595p1ao1pdhr0s2d1it62xh
ft6jv87nw2kr04uqlc8p3432,Bowgun,Arrow,Any,t,,300,16,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,t595p1ao1pdhr0s2d1it62xh
gw35kc5d8t3sn1rx1s1kv03v,Bow,Any,Any,t,,300,16,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,t595p1ao1pdhr0s2d1it62xh
urhgiz6ougii29rg4fxajp0w,Bowgun,Any,Any,t,,300,16,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,t595p1ao1pdhr0s2d1it62xh
cu6cinkikv75cj0vcedg6n6n,Any,Arrow,Any,f,,100,-,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,fvcb6j7t3hf00pl56z9tpa3p
e8antmbdlp4324polizi5ial,Any,Any,Any,f,,100,-,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,fvcb6j7t3hf00pl56z9tpa3p
lxie2yv1nu0rgw6rp3fofgf4,Any,Arrow,Any,f,,200,-,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,lglstcktduk4l9490lydz6fk
he9w2e28mwg9r9xdygueza6u,Any,Any,Any,f,,200,-,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,lglstcktduk4l9490lydz6fk
mlwle4lu3x4mtrded5lt60e2,Any,Arrow,Any,f,,400,-,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,o90wly3xb98spwiz7scyhozy
v0pbeart897eubplnv803elk,Any,Any,Any,f,,400,-,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,o90wly3xb98spwiz7scyhozy
m3tyfhi6l8ak57752ipbbk43,Any,Arrow,Any,f,,300,-,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,t13eb7x467npy0h7o1kguf2c
iwk2zcjq3t4lt3aa1uq72bsq,Any,Any,Any,f,,300,-,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,t13eb7x467npy0h7o1kguf2c
u45k8aof72wxyx6s60ygxzhe,Bow,Arrow,Any,t,,200,16,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,w64o5bjiusutli37vgewidv3
pm5e7he3nu92z3rf2k6zlhzo,Bowgun,Arrow,Any,t,,200,16,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,w64o5bjiusutli37vgewidv3
zehrrl47ap0l60pbqxseg23y,Bow,Any,Any,t,,200,16,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,w64o5bjiusutli37vgewidv3
d2y7fjkpcvqfy9dburcqx907,Bowgun,Any,Any,t,,200,16,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,w64o5bjiusutli37vgewidv3
s0ugpa5vt1d6x8jo99e164u2,Bow,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,pya08f1un00xayce6hl2vgn3
e2f88wensxgpbjmnu5u2tw1f,Bowgun,Any,Any,t,,300,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,pya08f1un00xayce6hl2vgn3
sxf9vbpeazqyp5t2axt9thv5,Bow,Arrow,Any,t,,100,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,w069ebika5r68qn5vnm1flyl
v8ga2cnbro4kh2q35al99mlv,Bow,Any,Any,t,,100,14,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,w069ebika5r68qn5vnm1flyl
fojw70uiwwv7uh1173bhifrw,Bow,Arrow,Any,t,,400,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ukcu6y6825hmlak6kiff8us4
bbb9kaivx359b3u0356zaztk,Bow,Any,Any,t,,400,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ukcu6y6825hmlak6kiff8us4
hjgon02irb1l5yfbbbh6rs01,Bow,Any,Any,t,,400,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ukcu6y6825hmlak6kiff8us4
tk3icgvgg5ft24kpr94nf5xd,Bowgun,Arrow,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,oascvta8f9i3p1er9dc95h6u
z5e1koe8vktl75bfg03ym0tz,Bowgun,None,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,oascvta8f9i3p1er9dc95h6u
o09iwbdc6lvh55e2kxd5ukhq,Bowgun,Arrow,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,oascvta8f9i3p1er9dc95h6u
diq6dssnsh55ka5zug5dze9v,Bowgun,Arrow,Any,t,,200,16,Charging,Both,Enemy,,,,1500,1000,0,0.5,null,,{},{},null,kuwb2cq0q6je0qmi6w63y86s
j6eag7dxvbfxrs9k4k0xbs95,Bowgun,Knuckle,Any,t,,200,16,Charging,Both,Enemy,,,,1500,1000,0,0.5,null,,{},{},null,kuwb2cq0q6je0qmi6w63y86s
q488ymp5xwtv6gjfr9xxwjny,Bowgun,None,Any,t,,200,16,Charging,Both,Enemy,,,,1500,1000,0,0.5,null,,{},{},null,kuwb2cq0q6je0qmi6w63y86s
miigw2etn24fnwy1vs42knv1,Bowgun,ShortSword,Any,t,,200,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kuwb2cq0q6je0qmi6w63y86s
b382s2nt81dux8m4gar56ftr,Bowgun,Magictool,Any,t,,200,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kuwb2cq0q6je0qmi6w63y86s
ezopz6yr4hrporhjcnn4tyel,Bowgun,Shield,Any,t,,200,12,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,kuwb2cq0q6je0qmi6w63y86s
v0nljogoimfvekdz4gf23vp8,Bow,Any,Any,t,,600,16,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,v9hozj11imdnwctv517kc7w4
uggjitqefbzy67uww78tg8bu,Bowgun,Any,Any,t,,600,16,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,v9hozj11imdnwctv517kc7w4
d9ja62r8vlqgt4oks5p4nob4,Bow,Any,Any,t,,400,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ndko9iii8d57ryhi2a9emdf8
x3zuxsyw6xdrr4qwk9xyl2h7,Bowgun,Any,Any,t,,400,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ndko9iii8d57ryhi2a9emdf8
xce6snig7rrpxxis3b6fadgl,Any,Any,Any,t,,400,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,ndko9iii8d57ryhi2a9emdf8
yvhmzv1st8brakokje2z5rqi,Bowgun,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,h33gn6cvkm76j2sl9u79cxmy
b1boitzr11vsozrcsq7txgac,Rod,Shield,Any,t,,100,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,adqfx9dh58hnzvc0moqvku49
cus0jofvizli6dsi0gqlg460,Rod,Any,Any,t,,100,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,adqfx9dh58hnzvc0moqvku49
u81p11xisojtd3b3s47qenvi,Magictool,Any,Any,t,,100,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,adqfx9dh58hnzvc0moqvku49
bmwx4p5ky3o6c8e6rg39b5t5,Any,Magictool,Any,t,,100,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,adqfx9dh58hnzvc0moqvku49
e6ecpiuah7406k4q24jner0u,Any,Any,Any,t,,100,,Instant,Both,Enemy,,,,,917,1667,0.5,null,,{},{},null,adqfx9dh58hnzvc0moqvku49
h0hs01cwdxzxhu0g38rhwydt,Rod,Any,Any,t,,100,,Chanting,Both,Enemy,,1000,,,917,1667,0.5,null,,{},{},null,jy7a6rwqxdlj21h8kqc3qms9
nve8ummp016q1jfbhuay2ywp,Any,Any,Any,t,,100,,Chanting,Both,Enemy,,1000,,,917,1667,0.5,null,,{},{},null,jy7a6rwqxdlj21h8kqc3qms9
d5sgys2wptuo94jkf1uy952m,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,vlt2f88su294tejv6zk3ht11
sc73n9o16xgc0kafpavuaaoc,Rod,Any,Any,t,,,,Instant,Both,Enemy,,,,,1000,0,0.5,null,,{},{},null,vlt2f88su294tejv6zk3ht11
c01aub12y0tk4ocg8rgecxu7,Any,Any,Any,f,,400,,Chanting,Both,Enemy,,3000,,,833,1333,0.5,null,,{},{},null,s8uly6ctz4ot8rc6aivqtax1
l6d42rdkppf9a5qbvfste1zj,Rod,Any,Any,t,,100,1,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,zmvffsyfjb7bcac7sdv83381
hc1u4fc2w0z708yb18ctx493,Knuckle,Any,Any,t,,100,1,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,zmvffsyfjb7bcac7sdv83381
yg0rtqonwzhvkw54d7ijrwyw,Any,Any,Any,t,,100,1,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,zmvffsyfjb7bcac7sdv83381
mj6izvwcl8hkxdt53jhxtdwv,Rod,Any,Any,t,,200,12,Chanting,Both,Enemy,,2000,,,667,667,0.5,null,,{},{},null,vyodbzn2wnw05mhttnna70xk
yf8wh2u0rcxrz7ic1u8zdgpk,Magictool,Any,Any,t,,200,12,Chanting,Both,Enemy,,2000,,,667,667,0.5,null,,{},{},null,vyodbzn2wnw05mhttnna70xk
r4dcuutj2qqn4su5srhh847q,Any,Magictool,Any,t,,200,12,Chanting,Both,Enemy,,2000,,,667,667,0.5,null,,{},{},null,vyodbzn2wnw05mhttnna70xk
dv2dr2bgipagc4xexdbysetm,Any,Any,Any,t,,200,12,Chanting,Both,Enemy,,2000,,,667,667,0.5,null,,{},{},null,vyodbzn2wnw05mhttnna70xk
ma2119jmc8uqcpn5j98o0ca3,Any,Any,Any,t,,300,,Charging,Both,Enemy,,,,4000,583,333,0.5,null,,{},{},null,lt14e6ft2302z7uymwnyp373
lp5cdf8n93inuw14k4q5wjjb,Rod,Shield,Any,t,,500,,Chanting,Both,Enemy,,1000,,,833,1333,0.5,null,,{},{},null,l6tjj0qgmspm3x18v5t8jnnu
vt3170i22al2h3in788bgv1h,Rod,Any,Any,t,,500,,Chanting,Both,Enemy,,1000,,,833,1333,0.5,null,,{},{},null,l6tjj0qgmspm3x18v5t8jnnu
v8ciifenwbqy6jsy1wx2vcpj,Magictool,Any,Any,t,,500,,Chanting,Both,Enemy,,1000,,,833,1333,0.5,null,,{},{},null,l6tjj0qgmspm3x18v5t8jnnu
ywc1vq19nph082ity6uy819s,Any,Magictool,Any,t,,500,,Chanting,Both,Enemy,,1000,,,833,1333,0.5,null,,{},{},null,l6tjj0qgmspm3x18v5t8jnnu
k9r3bgzwxpob2p4krusmrbyh,Any,Shield,Any,t,,500,,Chanting,Both,Enemy,,1000,,,833,1333,0.5,null,,{},{},null,l6tjj0qgmspm3x18v5t8jnnu
f9olg3r6ewmcghmegac1goyb,Any,Any,Any,t,,500,,Chanting,Both,Enemy,,1000,,,833,1333,0.5,null,,{},{},null,l6tjj0qgmspm3x18v5t8jnnu
r9mtsv0df063wcpm4526hy5s,Rod,Shield,Any,t,,100,7,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,sjey4c2jm9f67n0c8h4y03gb
aq1lgwe2akkvwooqyot4m7au,Rod,Any,Any,t,,100,7,Instant,Both,Enemy,,,,,667,667,0.5,null,,{},{},null,sjey4c2jm9f67n0c8h4y03gb
ul5o1xuansroe5f6nwk8irp3,Rod,Any,Any,t,,200,-,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,wkt1xjwika10gjbihtd32515
wo70oobhsovv7abyo0p0o525,Any,Shield,Any,t,,200,-,Instant,Both,Enemy,,,,,833,1333,0.5,null,,{},{},null,wkt1xjwika10gjbihtd32515
kqxgdi8ehv3sadpq3mqhq6kz,Rod,Shield,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,t41gaajlcay8v8jmoi8j3cji
f67b6nknkbrtjjp4nobi3t39,OneHandSword,Shield,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,t41gaajlcay8v8jmoi8j3cji
qlrv5jzczptko3l3u3dvspa1,Knuckle,Shield,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,t41gaajlcay8v8jmoi8j3cji
i8o6jbf8z3rc248gb3mrfe7w,Rod,Magictool,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,t41gaajlcay8v8jmoi8j3cji
bdgyzpwefwh7k1m3rjbjhg1b,OneHandSword,Magictool,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,t41gaajlcay8v8jmoi8j3cji
jtp1xan1wcw29vezo81s3ggn,Knuckle,Magictool,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,t41gaajlcay8v8jmoi8j3cji
gmitua8hhae5clixqh390g3w,Rod,Any,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,t41gaajlcay8v8jmoi8j3cji
bkd4arexr7vt3cyz0st8bryv,Knuckle,Any,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,t41gaajlcay8v8jmoi8j3cji
tesmem5m3yipnumrjykfsjfs,Any,Knuckle,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,t41gaajlcay8v8jmoi8j3cji
nvjatd5f7447jllubwcaxcxz,OneHandSword,Any,Any,t,,100,,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,t41gaajlcay8v8jmoi8j3cji
fzdy9ezmc4wsrh6wk0w3e1pt,Rod,Shield,Any,t,,200,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,kr9b5apirj0p3kds8uppyzxi
xdjgkdeo1e3urer6aflykrrx,OneHandSword,Shield,Any,t,,200,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,kr9b5apirj0p3kds8uppyzxi
kvawrh9s1iuf9sce2c0ihmdu,Knuckle,Shield,Any,t,,200,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,kr9b5apirj0p3kds8uppyzxi
at8skxe2k0dcuf341868s3g5,Rod,Magictool,Any,t,,200,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,kr9b5apirj0p3kds8uppyzxi
f7dwvqnvmi9bonh3l1iwa738,OneHandSword,Magictool,Any,t,,200,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,kr9b5apirj0p3kds8uppyzxi
xhoe10apzaxuupbiogrm7ud8,Knuckle,Magictool,Any,t,,200,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,kr9b5apirj0p3kds8uppyzxi
tfbwvt3ctvect14iv4hpn4a9,Rod,Any,Any,t,,200,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,kr9b5apirj0p3kds8uppyzxi
owkl272eocy0hftzvt2tpjix,Knuckle,Any,Any,t,,200,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,kr9b5apirj0p3kds8uppyzxi
w65tbya71iaci7h10f0bt5ub,Any,Knuckle,Any,t,,200,8,Instant,Both,Enemy,,,,,583,333,0.5,null,,{},{},null,kr9b5apirj0p3kds8uppyzxi
