id,treeType,posX,posY,tier,name,isPassive,chargingType,distanceType,targetType,details,dataSources,statisticId,preSkillId,updatedByAccountId,createdByAccountId
pl7movxda2zt1jo9jx6av4ir,TamerSkill,2,0,0,捕獲技術Ⅱ,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":3,""externalCategoryName"":""生產技能"",""externalTreeId"":2,""externalTreeName"":""馴獸天分"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",cmmon5yiymqjnc1zk6etww9l,xa7p3e6ngo4fsei16ogzx6vj,,
degu3umll966pd3n7xlcc90u,TamerSkill,3,0,0,捕捉好手,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":3,""externalCategoryName"":""生產技能"",""externalTreeId"":2,""externalTreeName"":""馴獸天分"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",plwzzq9syiymxfzrro69z5k2,rhnc6cdl8rt9rq0xyljohwgv,,
kiaev2afrtkwmbhuelimtz2v,TamerSkill,4,0,0,慎重捉拿,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":3,""externalCategoryName"":""生產技能"",""externalTreeId"":2,""externalTreeName"":""馴獸天分"",""externalSkillId"":4,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jkri95vzvhm6gwzskyigsy2l,degu3umll966pd3n7xlcc90u,,
u9rwpko030d4u02upf1da39m,TamerSkill,0,1,1,治療寵物,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":3,""externalCategoryName"":""生產技能"",""externalTreeId"":2,""externalTreeName"":""馴獸天分"",""externalSkillId"":5,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",pzhl900op4elc6fr6fc02dw2,rhnc6cdl8rt9rq0xyljohwgv,,
hggfm8tktg6jixbibck1gl1y,TamerSkill,1,1,1,充電寵物,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":3,""externalCategoryName"":""生產技能"",""externalTreeId"":2,""externalTreeName"":""馴獸天分"",""externalSkillId"":6,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hyhyobl0sz2068h2gjw1oo2x,u9rwpko030d4u02upf1da39m,,
z6gac3m8z63q144ab13zk54s,DarkPowerSkill,0,0,0,血咬,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":0,""externalTreeName"":""暗黑之力"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",pjnzlq2q5xtn0zxhoheyj4qh,"",,
sbwmpo2xhw58rzlcn5ekpfko,DarkPowerSkill,1,0,0,暗魔鑽刺,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":0,""externalTreeName"":""暗黑之力"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",sykub8a8o163ykkrgre8ipsx,z6gac3m8z63q144ab13zk54s,,
lupnq2zi7cp9xxjiwwwvo9ag,DarkPowerSkill,2,0,0,腥紅血淚,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":0,""externalTreeName"":""暗黑之力"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",bqifmrtic11kx7i9dzgvd7k6,sbwmpo2xhw58rzlcn5ekpfko,,
zfjjdphb63gi49mtwcq0y9pp,DarkPowerSkill,4,0,0,獻祭,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":0,""externalTreeName"":""暗黑之力"",""externalSkillId"":3,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",b7cvxi8mcemtzr3759qtdcl5,"",,
q17yq4tity8mh4jax0lgyr0z,DarkPowerSkill,0,1,1,惡魔狂爪,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":0,""externalTreeName"":""暗黑之力"",""externalSkillId"":4,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ou6ixhm8bzjiwe55v8h2zdys,zfjjdphb63gi49mtwcq0y9pp,,
rf8v5pl89q2g7f0ruf5gok8n,DarkPowerSkill,1,1,1,無悔殺意,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":0,""externalTreeName"":""暗黑之力"",""externalSkillId"":5,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ax2nqpha0vrcs9m0szjkzj6e,q17yq4tity8mh4jax0lgyr0z,,
pxqbqvq092k59j3b04vueaun,DarkPowerSkill,3,0,0,獵魂,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":0,""externalTreeName"":""暗黑之力"",""externalSkillId"":6,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",z9v4p0rl21kwka02ly798nsy,lupnq2zi7cp9xxjiwwwvo9ag,,
a6dhk7y2446kg3gxo35qg4e4,DarkPowerSkill,2,1,1,永恆噩夢,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":0,""externalTreeName"":""暗黑之力"",""externalSkillId"":7,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",e4crm8d4l842qg7npjpzkscl,rf8v5pl89q2g7f0ruf5gok8n,,
o255acn04dz08dpad7qtv974,DarkPowerSkill,3,1,1,威壓魔眼,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":0,""externalTreeName"":""暗黑之力"",""externalSkillId"":8,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",jkaaryr4eotbjunx7rx7wd0i,"",,
wfep0kwdkzajpow2fjgj58vm,DarkPowerSkill,4,1,1,魅惑魔眼,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":0,""externalTreeName"":""暗黑之力"",""externalSkillId"":9,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",f572vxdmvqfh3zfiqgddh91f,o255acn04dz08dpad7qtv974,,
qsq9ixbpdxsowc13jmhauks1,DarkPowerSkill,0,2,2,黑炎魔眼,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":0,""externalTreeName"":""暗黑之力"",""externalSkillId"":10,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",cbw0jr50zd3jgxoibhp0j3hy,wfep0kwdkzajpow2fjgj58vm,,
obq0f84l7dcju8t93ilksprx,DarkPowerSkill,1,2,2,混沌魔眼,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":0,""externalTreeName"":""暗黑之力"",""externalSkillId"":11,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",x557v2mk65qrsx9qphu9bvay,qsq9ixbpdxsowc13jmhauks1,,
zbyq5lfbc5ndjlb7bfp6vnce,MagicBladeSkill,0,0,0,魔法戰士的要訣,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",wbixiabvoo8o3ymo1t4tne7s,"",,
v0e5r73s4x9lbhh5f2b5xvj3,MagicBladeSkill,1,0,0,轉化,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",tdpt3mb4x7k7czus1hxah7xi,zbyq5lfbc5ndjlb7bfp6vnce,,
nav72s0pqsgjnu2j9inuj0aw,MagicBladeSkill,2,0,0,魔力共鳴,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",at9gagt06j91bzst2ne886jq,v0e5r73s4x9lbhh5f2b5xvj3,,
tj9f27p30iind0q3amazl8bq,MagicBladeSkill,0,1,1,空靈閃焰,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":3,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",dl00szpg65lqr3y5e6v3ep00,"",,
cqfu428zq0241pm9imzicuml,MagicBladeSkill,1,1,1,元素斬劈,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":4,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",l0ziufm29t2uumdjb1uxkfyz,tj9f27p30iind0q3amazl8bq,,
toudeibhsfmkrygkq78k9qei,MagicBladeSkill,2,1,1,附魔劍擊,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":5,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",zexkzq0q3dkmolgok4wa08dd,cqfu428zq0241pm9imzicuml,,
jppbo6q5e5zjyxm1ap5xrkf4,MagicBladeSkill,3,0,0,附魔之咒,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":6,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",gu7ddyttjyxyi1bnr8h6xe85,nav72s0pqsgjnu2j9inuj0aw,,
ftvnwiix2d40u9xfa1i35xz7,MagicBladeSkill,3,1,1,附魔爆發,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":7,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",numh8wwpxzgmsqkgx20valj1,toudeibhsfmkrygkq78k9qei,,
azo38onb5p6rclyqx9gwqzio,MagicBladeSkill,0,2,2,流轉屏障,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":8,""drawTreeOrder"":10,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",cvilkq70r3pyv05whsgnthn8,"",,
kz3h9ayeac11vbms66ng01xn,MagicBladeSkill,1,2,2,傳送,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":9,""drawTreeOrder"":11,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",m5dan8662zdzio8a9dr1dbcm,azo38onb5p6rclyqx9gwqzio,,
xkwpuohs297hxjhkle7euu5s,MagicBladeSkill,2,2,2,流轉召回,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":10,""drawTreeOrder"":12,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",nopga3tyrdhb39usfkxfnxxg,kz3h9ayeac11vbms66ng01xn,,
qabwn6in85zae2ar667ut9by,MagicBladeSkill,3,2,2,飄浮衝刺,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":11,""drawTreeOrder"":13,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",dbr7ckyxlek36ah41yo4tsjw,xkwpuohs297hxjhkle7euu5s,,
bk8x80eznjyty280xh97c9ff,MagicBladeSkill,4,0,0,雙重提供,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":12,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",e8c11d7mf8sk63c3eentlmjc,jppbo6q5e5zjyxm1ap5xrkf4,,
sb3dp67dd1dgasqwy3nw7bjs,MagicBladeSkill,4,1,1,聯合巨劍,f,Chanting,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":13,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",c4cu0wz7q8v2ndl9ku7qe1n0,ftvnwiix2d40u9xfa1i35xz7,,
hfdfhkvpd45apg8afxjemcfm,MagicBladeSkill,4,2,2,魔法膜,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":1,""externalTreeName"":""魔劍技能"",""externalSkillId"":14,""drawTreeOrder"":14,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",q4wifcg3am0xlmahmoom0va4,qabwn6in85zae2ar667ut9by,,
at8x3j2blhij91rd3ze683yk,DancerSkill,0,0,0,妖精之舞,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":2,""externalTreeName"":""舞者"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",znp4d1oagz184x6zsudnki06,"",,
m3blmvqewqx87fq7wfp92j9u,DancerSkill,1,0,0,激情之舞,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":2,""externalTreeName"":""舞者"",""externalSkillId"":1,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",htmstjzci5tkdc5l3fy9gxkv,at8x3j2blhij91rd3ze683yk,,
ioxx9ewyiuk4484dp0xe4gn1,DancerSkill,2,0,0,敏捷之舞,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":2,""externalTreeName"":""舞者"",""externalSkillId"":2,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",uo68v7enk4y8rmcu7gdlbg5x,m3blmvqewqx87fq7wfp92j9u,,
qzvcgh6yt2r9hluc9c8iwuta,DancerSkill,3,0,0,魅惑之舞,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":2,""externalTreeName"":""舞者"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",llys2hx6q4mxztosot0xsb61,ioxx9ewyiuk4484dp0xe4gn1,,
x5ckad5osmzqfzccrnm3qwmm,DancerSkill,4,0,0,援助之舞,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":2,""externalTreeName"":""舞者"",""externalSkillId"":4,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",vrb9efxzvtwvwlkhstrqkx7s,at8x3j2blhij91rd3ze683yk,,
lky00155uw0519uptsktvjg4,DancerSkill,0,1,1,優雅架勢,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":2,""externalTreeName"":""舞者"",""externalSkillId"":5,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",e8f366ot5qjaw47clp33vt7c,"",,
crnhic8csl4uguo3dv0koj5f,DancerSkill,1,1,1,風花雪月,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":2,""externalTreeName"":""舞者"",""externalSkillId"":6,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",nly6rhpbuws3z1rajxqa6jul,lky00155uw0519uptsktvjg4,,
npqjdy90653n5siz3c3tzcr1,MinstrelSkill,1,0,0,治癒之歌,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":0,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",uxtiwlu2r3b76yel8p8po6cz,"",,
za50hvbehrtxldk9hco7ih0a,MinstrelSkill,2,0,0,妖精之歌,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":1,""drawTreeOrder"":2,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",hwdlzpmq3p6gojwruddjfui8,npqjdy90653n5siz3c3tzcr1,,
g93b4jb372h7xq1r1esrz3bt,MinstrelSkill,0,0,0,熱情之歌,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":2,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",s60u8ofu5r5n01kahyjzaips,za50hvbehrtxldk9hco7ih0a,,
t1tfbszivadff51a0984gglg,MinstrelSkill,3,0,0,智悟之歌,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":3,""drawTreeOrder"":3,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ycgqtja5lgpfnwh4hdadvzse,za50hvbehrtxldk9hco7ih0a,,
z02fmcbauef7ztu9lky9d9nm,MinstrelSkill,0,1,1,生命之歌,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":4,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",uir765szn7tp3510krojj0x5,npqjdy90653n5siz3c3tzcr1,,
gqorirt068fuh01s883tzql2,MinstrelSkill,4,0,0,夢幻之歌,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":5,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",r23wephzdixpjoa7uz36dlvc,z02fmcbauef7ztu9lky9d9nm,,
uho8gq6yl4mumss1tgn3l5bo,MinstrelSkill,4,1,1,即興演出,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":6,""drawTreeOrder"":9,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ib9ggk696b1df12fdgeup0nw,"",,
ac25z3bcwp3aa0lx36wh77f7,MinstrelSkill,1,1,1,聲音之幕,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":7,""drawTreeOrder"":6,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",pcpnfi8uhqf01dtzdh372w5p,wxjxjxkgffdeoma1kt3weup7,,
wxjxjxkgffdeoma1kt3weup7,MinstrelSkill,2,1,1,節奏衝擊,f,None,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":8,""drawTreeOrder"":7,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",lkbihbubvxwbpikqbocro6qx,z02fmcbauef7ztu9lky9d9nm,,
b9q3ry4uxjsb3m0sal7ymgic,MinstrelSkill,3,1,1,戰鬥樂譜,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":3,""externalTreeName"":""吟遊詩人"",""externalSkillId"":9,""drawTreeOrder"":8,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",pf37h70ykoq1fu1dzzc39dps,wxjxjxkgffdeoma1kt3weup7,,
q1u0faqyqye6zn4phi3za801,BareHandSkill,0,0,0,徒手戰鬥要領,t,None,Both,Self,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":4,""externalTreeName"":""徒手戰鬥"",""externalSkillId"":0,""drawTreeOrder"":0,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",qhrtpbyr0aq0yqajn2p7ohy8,"",,
s22qu6q9fhwmqxwfa8qa6mja,BareHandSkill,4,0,0,聚氣功,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":4,""externalTreeName"":""徒手戰鬥"",""externalSkillId"":1,""drawTreeOrder"":4,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",ycq0rm98c3atkg8lzgah6oma,"",,
oguxgqzldcz38f8wwz3s320w,BareHandSkill,1,0,0,獅子奮迅,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":4,""externalTreeName"":""徒手戰鬥"",""externalSkillId"":2,""drawTreeOrder"":1,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",n3y0z4kn7u73cyncpaqbjzlc,s22qu6q9fhwmqxwfa8qa6mja,,
ks6cdnwhz5sm2yh9awgcn74r,BareHandSkill,0,1,1,疾風怒濤,f,Reservoir,Both,Enemy,"{""source"":""cy-grimoire"",""externalCategoryId"":4,""externalCategoryName"":""技能書"",""externalTreeId"":4,""externalTreeName"":""徒手戰鬥"",""externalSkillId"":3,""drawTreeOrder"":5,""importMode"":""data-only"",""runtimeNote"":""第一阶段只导入资料；activeEffect 使用占位 BT，真实 branches 保存在 skill_variant.details。""}","",xnqe0tsdr758fs8srbplkspq,s22qu6q9fhwmqxwfa8qa6mja,,
