id,name,definition,agent,attributeSlots,activeOwnerId,passiveOwnerId,registeredOwnerId
b6jhp2dhgxmtm22qh742h4vc__active_bt,威力射擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=射擊技能; sourceSkill=威力射擊; variant=b6jhp2dhgxmtm22qh742h4vc */
	sequence {
		action [animation, ""charging"", $currentSkill.lifecycle.charging]
		wait [$currentSkill.lifecycle.charging]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 50+8*skillLv) * (125+5*skillLv) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""20+Math.floor((skillLv-1)/3)*10""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],b6jhp2dhgxmtm22qh742h4vc,,
fsawel0p08xq0xvuvzyu72ib__active_bt,弱點狙擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=射擊技能; sourceSkill=弱點狙擊; variant=fsawel0p08xq0xvuvzyu72ib */
	sequence {
		action [animation, ""charging"", $currentSkill.lifecycle.charging]
		wait [$currentSkill.lifecycle.charging]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 300+skillLv*10) * (1000+skillLv*10) / 100"", ""1"", [], [{type: ""Breaking"", chance: ""Math.max(0,-10+skillLv*2)""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],fsawel0p08xq0xvuvzyu72ib,,
o3ig2qi0rr236m57xaxpj24m__active_bt,弱點狙擊 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=射擊技能; sourceSkill=弱點狙擊; variant=o3ig2qi0rr236m57xaxpj24m */
	sequence {
		action [animation, ""charging"", $currentSkill.lifecycle.charging]
		wait [$currentSkill.lifecycle.charging]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""physical"", ""physical"", ""(((self.lv - target.lv + self.atk.p) * (1 - target.red.p) - target.def.p * (1 - self.pie.p)) + 300+skillLv*10) * (700+skillLv*10) / 100"", ""1"", [], [{type: ""Breaking"", chance: ""50+skillLv*2""}], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],o3ig2qi0rr236m57xaxpj24m,,
y3aozau8arlv902fdp9jhtnd__active_bt,法術/飛箭 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/飛箭; variant=y3aozau8arlv902fdp9jhtnd */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 90+skillLv*5) * (90+skillLv*6) / 100"", ""Math.floor((skillLv-1)/2)+2"", [""is_place""], [], ""none"", ""(0.5)*1000""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],y3aozau8arlv902fdp9jhtnd,,
r8tvr8ts35ln6m1cy3o5pd55__active_bt,法術/飛箭 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/飛箭; variant=r8tvr8ts35ln6m1cy3o5pd55 */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 90+skillLv*5) * (65+skillLv*6) / 100"", ""Math.floor((skillLv-1)/2)+4"", [""is_place""], [], ""none"", ""(0.5)*1000""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],r8tvr8ts35ln6m1cy3o5pd55,,
kdoikqi7x1kd3ecettrj3s7g__active_bt,法術/飛箭 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/飛箭; variant=kdoikqi7x1kd3ecettrj3s7g */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 90+skillLv*5) * (65+skillLv*6) / 100"", ""Math.floor((skillLv-1)/2)+4"", [""is_place""], [], ""none"", ""(0.5)*1000""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],kdoikqi7x1kd3ecettrj3s7g,,
u4hjvb7u2kfukt5ri1nwz085__active_bt,法術/飛箭 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/飛箭; variant=u4hjvb7u2kfukt5ri1nwz085 */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 90+skillLv*5) * (65+skillLv*6) / 100"", ""Math.floor((skillLv-1)/2)+2"", [""is_place""], [], ""none"", ""(0.5)*1000""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],u4hjvb7u2kfukt5ri1nwz085,,
hr5xq2q8wexm0dyy16s6zecd__active_bt,法術/長槍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/長槍; variant=hr5xq2q8wexm0dyy16s6zecd */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 50+skillLv*15) * (150+skillLv*10) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],hr5xq2q8wexm0dyy16s6zecd,,
azrgx3xeuu3twfchwi72d94v__active_bt,法術/長槍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/長槍; variant=azrgx3xeuu3twfchwi72d94v */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 50+skillLv*15) * (150+skillLv*10) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],azrgx3xeuu3twfchwi72d94v,,
fb2gqhhhubre51ilqimk0kg7__active_bt,法術/長槍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/長槍; variant=fb2gqhhhubre51ilqimk0kg7 */
	sequence {
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 50+skillLv*15) * (150+skillLv*10) / 100"", ""1"", [], [], ""none""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],fb2gqhhhubre51ilqimk0kg7,,
qt3d616amx4cwvnqciu4m5im__active_bt,法術/魔法槍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/魔法槍; variant=qt3d616amx4cwvnqciu4m5im */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 300+skillLv*4) * (400+skillLv*15+self.int*0.2) / 100"", ""Math.floor(skillLv/6)+2"", [""is_place""], [{type: ""Stop"", chance: ""30+skillLv*6""}], ""none"", ""(3.5)*1000""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],qt3d616amx4cwvnqciu4m5im,,
z1z64i0e9hh3zgno9m4de8e4__active_bt,法術/魔法槍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/魔法槍; variant=z1z64i0e9hh3zgno9m4de8e4 */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 300+skillLv*4) * (250+skillLv*15+self.int*0.2) / 100"", ""Math.floor(skillLv/6)+4"", [""is_place""], [{type: ""Stop"", chance: ""30+skillLv*6""}], ""none"", ""(3.5)*1000""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],z1z64i0e9hh3zgno9m4de8e4,,
okvcnzog8zkyso5sayjkr1yv__active_bt,法術/魔法槍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/魔法槍; variant=okvcnzog8zkyso5sayjkr1yv */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 300+skillLv*4) * (250+skillLv*15+self.int*0.2) / 100"", ""Math.floor(skillLv/6)+4"", [""is_place""], [{type: ""Stop"", chance: ""30+skillLv*6""}], ""none"", ""(3.5)*1000""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],okvcnzog8zkyso5sayjkr1yv,,
v30hvwm6ca1siwenfjhuii53__active_bt,法術/魔法槍 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/魔法槍; variant=v30hvwm6ca1siwenfjhuii53 */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [singleAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 300+skillLv*4) * (250+skillLv*15) / 100"", ""Math.floor(skillLv/6)+2"", [""is_place""], [{type: ""Stop"", chance: ""10+skillLv*2""}], ""none"", ""(3.5)*1000""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],v30hvwm6ca1siwenfjhuii53,,
jvp1uymveri95xii6h3az8gj__active_bt,法術/衝擊波 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/衝擊波; variant=jvp1uymveri95xii6h3az8gj */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [surroundingsAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 100+skillLv*10) * (skillLv*25) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""40+skillLv*5""}], ""none"", 3]
		action [setAttributeModifier, ""skill.nextCost.mpCostRate"", ""-0.5"", ""dynamicFixed"", ""skill.nextCost.mpCostRate.magicImpact""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],jvp1uymveri95xii6h3az8gj,,
rt7niep3p6fukyldkzelx64n__active_bt,法術/衝擊波 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/衝擊波; variant=rt7niep3p6fukyldkzelx64n */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [surroundingsAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 100+skillLv*10) * (skillLv*25+250) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""15+skillLv*5""}], ""none"", 3]
		action [setAttributeModifier, ""skill.nextCost.mpCostRate"", ""-0.5"", ""dynamicFixed"", ""skill.nextCost.mpCostRate.magicImpact""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],rt7niep3p6fukyldkzelx64n,,
z5bx963btsqib6snfz50u46t__active_bt,法術/衝擊波 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/衝擊波; variant=z5bx963btsqib6snfz50u46t */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [surroundingsAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 100+skillLv*10) * (skillLv*25+250) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""15+skillLv*5""}], ""none"", 3]
		action [setAttributeModifier, ""skill.nextCost.mpCostRate"", ""-0.5"", ""dynamicFixed"", ""skill.nextCost.mpCostRate.magicImpact""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],z5bx963btsqib6snfz50u46t,,
biycaraoyhczqtx0vmqyncwo__active_bt,法術/衝擊波 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/衝擊波; variant=biycaraoyhczqtx0vmqyncwo */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [surroundingsAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + 100+skillLv*10) * (skillLv*25) / 100"", ""1"", [], [{type: ""Tumble"", chance: ""15+skillLv*5""}], ""none"", 3]
		action [setAttributeModifier, ""skill.nextCost.mpCostRate"", ""-0.5"", ""dynamicFixed"", ""skill.nextCost.mpCostRate.magicImpact""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],biycaraoyhczqtx0vmqyncwo,,
th0duw1azu810b2zgow904bl__active_bt,法術/終結 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/終結; variant=th0duw1azu810b2zgow904bl */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [rangeAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + skillLv*300) * (3750+self._int) / 100"", ""1"", [], [], ""none"", 0.5]
		action [rangeAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + skillLv*30) * (2000) / 100"", ""1"", [], [], ""none"", 4]
		action [rangeAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + skillLv*3) * (1000) / 100"", ""1"", [], [], ""none"", 10]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],th0duw1azu810b2zgow904bl,,
wnvlol72agdqbqrenf0ntdmr__active_bt,法術/終結 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/終結; variant=wnvlol72agdqbqrenf0ntdmr */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [rangeAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + skillLv*300) * (3000+self._int) / 100"", ""1"", [], [], ""none"", 2]
		action [rangeAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + skillLv*30) * (2000) / 100"", ""1"", [], [], ""none"", 8]
		action [rangeAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + skillLv*3) * (1000) / 100"", ""1"", [], [], ""none"", 20]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],wnvlol72agdqbqrenf0ntdmr,,
vhuh6hzmchfta42wvyl2fce8__active_bt,法術/終結 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/終結; variant=vhuh6hzmchfta42wvyl2fce8 */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [rangeAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + skillLv*300) * (3000+self._int) / 100"", ""1"", [], [], ""none"", 2]
		action [rangeAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + skillLv*30) * (2000) / 100"", ""1"", [], [], ""none"", 8]
		action [rangeAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + skillLv*3) * (1000) / 100"", ""1"", [], [], ""none"", 20]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],vhuh6hzmchfta42wvyl2fce8,,
n70c1wsdqwk9pkbh2dyr5czu__active_bt,法術/終結 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=法術/終結; variant=n70c1wsdqwk9pkbh2dyr5czu */
	sequence {
		action [animation, ""chanting"", $currentSkill.lifecycle.chanting]
		wait [$currentSkill.lifecycle.chanting]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [rangeAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + skillLv*300) * (3000) / 100"", ""1"", [], [], ""none"", 0.5]
		action [rangeAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + skillLv*30) * (2000) / 100"", ""1"", [], [], ""none"", 4]
		action [rangeAttack, $targetId, ""magic"", ""magic"", ""(((self.lv - target.lv + self.atk.m) * (1 - target.red.m) - target.def.m * (1 - self.pie.m)) + skillLv*3) * (1000) / 100"", ""1"", [], [], ""none"", 10]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","",[],n70c1wsdqwk9pkbh2dyr5czu,,
sgu6wzmh3vbat7tvmhpia3uc__active_bt,魔力充填 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=魔力充填; variant=sgu6wzmh3vbat7tvmhpia3uc */
	sequence {
		action [animation, ""charging"", $currentSkill.lifecycle.charging]
		wait [$currentSkill.lifecycle.charging]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [healMp, ""200+10*skillLv""]
		action [modifyAttribute, ""buff.magicCharge.level"", ""skillLv - self.buff.magicCharge.level"", ""dynamicFixed"", ""skill.magicCharge.level"", ""魔力充填等级"", ""skill""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","","[{""path"":""buff.magicCharge.level"",""attribute"":{""expression"":""0"",""displayName"":""魔力充填等级""}}]",sgu6wzmh3vbat7tvmhpia3uc,,
y2ic76vj350n6zevme4cj0gl__active_bt,魔力充填 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=魔力充填; variant=y2ic76vj350n6zevme4cj0gl */
	sequence {
		action [animation, ""charging"", $currentSkill.lifecycle.charging]
		wait [$currentSkill.lifecycle.charging]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [healMp, ""250+10*skillLv""]
		action [modifyAttribute, ""buff.magicCharge.level"", ""skillLv - self.buff.magicCharge.level"", ""dynamicFixed"", ""skill.magicCharge.level"", ""魔力充填等级"", ""skill""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","","[{""path"":""buff.magicCharge.level"",""attribute"":{""expression"":""0"",""displayName"":""魔力充填等级""}}]",y2ic76vj350n6zevme4cj0gl,,
rczu916ipp0rq7rxiivxon0f__active_bt,魔力充填 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=魔力充填; variant=rczu916ipp0rq7rxiivxon0f */
	sequence {
		action [animation, ""charging"", $currentSkill.lifecycle.charging]
		wait [$currentSkill.lifecycle.charging]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [healMp, ""250+10*skillLv""]
		action [modifyAttribute, ""buff.magicCharge.level"", ""skillLv - self.buff.magicCharge.level"", ""dynamicFixed"", ""skill.magicCharge.level"", ""魔力充填等级"", ""skill""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","","[{""path"":""buff.magicCharge.level"",""attribute"":{""expression"":""0"",""displayName"":""魔力充填等级""}}]",rczu916ipp0rq7rxiivxon0f,,
i0mwj8deq739d54ecpi63to2__active_bt,魔力充填 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=魔力充填; variant=i0mwj8deq739d54ecpi63to2 */
	sequence {
		action [animation, ""charging"", $currentSkill.lifecycle.charging]
		wait [$currentSkill.lifecycle.charging]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [healMp, ""200+10*skillLv""]
		action [modifyAttribute, ""buff.magicCharge.level"", ""skillLv - self.buff.magicCharge.level"", ""dynamicFixed"", ""skill.magicCharge.level"", ""魔力充填等级"", ""skill""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","","[{""path"":""buff.magicCharge.level"",""attribute"":{""expression"":""0"",""displayName"":""魔力充填等级""}}]",i0mwj8deq739d54ecpi63to2,,
hgif2mtxu55oq9nh1lwqv8k9__active_bt,魔力灌充 主动行为,"root {
	/* toram-skill-import:active-behavior-v2; sourceTree=魔法技能; sourceSkill=魔力灌充; variant=hgif2mtxu55oq9nh1lwqv8k9 */
	sequence {
		action [animation, ""chanting"", $魔力灌充咏唱毫秒]
		wait [$魔力灌充咏唱毫秒]
		action [animation, ""startup"", $currentSkill.lifecycle.startup]
		wait [$currentSkill.lifecycle.startup]
		action [healMp, ""1500""]
		action [modifyAttribute, ""buff.magicCharge.level"", ""0 - self.buff.magicCharge.level"", ""dynamicFixed"", ""skill.magicCharge.level"", ""魔力充填等级"", ""skill""]
		action [animation, ""recovery"", $currentSkill.lifecycle.recovery]
		wait [$currentSkill.lifecycle.recovery]
	}
}","class Agent {
	get 魔力灌充咏唱毫秒() {
		const lifecycle = owner.getContext()?.currentSkill?.lifecycle;
		const baseMs = Number(lifecycle?.chanting ?? 0);
		const statContainer = owner.getCapabilities().statContainer;
		const chargeLv = Number(statContainer.getValue(""buff.magicCharge.level"") ?? 0);
		const value = Math.max(0, Math.floor(baseMs - chargeLv * 1000));
		return Number.isFinite(value) ? value : 0;
	}
}","[{""path"":""buff.magicCharge.level"",""attribute"":{""expression"":""0"",""displayName"":""魔力充填等级""}}]",hgif2mtxu55oq9nh1lwqv8k9,,
